5.63437,0.63766
5.63399,0.66539
5.63361,0.69279
5.63322,0.71996
5.63284,0.74813
5.63246,0.77931
5.63208,0.81504
5.63169,0.85411
5.63131,0.89077
5.63093,0.9166
5.63055,0.92539
5.63016,0.91552
5.62978,0.88852
5.6294,0.84758
5.62902,0.79737
5.62864,0.74393
5.62825,0.69359
5.62787,0.65147
5.62749,0.62061
5.62711,0.60205
5.62673,0.59529
5.62635,0.5989
5.62596,0.61097
5.62558,0.62944
5.6252,0.65237
5.62482,0.67813
5.62444,0.70562
5.62406,0.73429
5.62368,0.764
5.62329,0.79476
5.62291,0.82608
5.62253,0.85654
5.62215,0.88353
5.62177,0.90348
5.62139,0.91232
5.62101,0.90617
5.62063,0.88274
5.62025,0.84308
5.61987,0.79226
5.61949,0.73747
5.6191,0.68534
5.61873,0.64036
5.61834,0.60495
5.61796,0.58018
5.61758,0.56657
5.6172,0.56441
5.61682,0.57397
5.61644,0.59517
5.61606,0.62719
5.61568,0.66786
5.6153,0.71349
5.61492,0.75962
5.61454,0.8025
5.61416,0.84044
5.61378,0.87397
5.6134,0.90472
5.61302,0.93403
5.61264,0.96148
5.61226,0.98373
5.61188,0.99443
5.61151,0.98635
5.61112,0.95555
5.61075,0.90446
5.61037,0.84095
5.60999,0.77475
5.60961,0.71417
5.60923,0.66465
5.60885,0.62878
5.60847,0.60687
5.60809,0.59766
5.60771,0.59903
5.60733,0.6085
5.60695,0.62369
5.60658,0.64267
5.6062,0.66414
5.60582,0.68753
5.60544,0.7129
5.60506,0.74063
5.60468,0.77095
5.6043,0.80355
5.60392,0.83719
5.60355,0.8694
5.60317,0.89611
5.60279,0.91165
5.60241,0.91076
5.60203,0.89201
5.60165,0.85896
5.60128,0.81747
5.6009,0.77292
5.60052,0.72945
5.60014,0.69016
5.59976,0.65741
5.59939,0.63277
5.59901,0.61693
5.59863,0.60965
5.59825,0.60993
5.59788,0.61632
5.5975,0.62735
5.59712,0.64193
5.59674,0.65961
5.59637,0.68067
5.59599,0.70591
5.59561,0.7361
5.59523,0.77127
5.59485,0.81025
5.59448,0.85058
5.5941,0.88884
5.59372,0.92077
5.59334,0.94158
5.59297,0.9468
5.59259,0.93407
5.59222,0.90441
5.59184,0.86203
5.59146,0.81287
5.59108,0.76282
5.59071,0.71665
5.59033,0.67753
5.58996,0.64703
5.58958,0.62539
5.5892,0.61185
5.58882,0.60527
5.58845,0.60456
5.58807,0.60919
5.58769,0.61935
5.58732,0.63586
5.58694,0.65964
5.58657,0.69088
5.58619,0.7284
5.58582,0.7697
5.58544,0.81182
5.58506,0.85211
5.58469,0.88818
5.58431,0.9167
5.58393,0.93286
5.58356,0.93233
5.58318,0.91471
5.58281,0.8839
5.58243,0.84533
5.58205,0.80357
5.58168,0.76174
5.5813,0.7218
5.58093,0.68489
5.58055,0.6516
5.58018,0.62211
5.5798,0.59633
5.57943,0.57436
5.57905,0.55722
5.57868,0.54822
5.5783,0.55392
5.57793,0.58135
5.57755,0.62956
5.57718,0.68677
5.5768,0.74179
5.57643,0.79214
5.57605,0.84052
5.57568,0.8893
5.5753,0.93757
5.57493,0.98048
5.57456,1.01075
5.57418,1.02188
5.57381,1.01104
5.57343,0.97984
5.57306,0.93282
5.57268,0.87551
5.57231,0.81317
5.57193,0.75025
5.57156,0.69028
5.57119,0.63578
5.57081,0.58843
5.57044,0.5493
5.57006,0.51936
5.56969,0.49999
5.56931,0.49344
5.56894,0.50269
5.56857,0.5305
5.5682,0.57759
5.56782,0.64098
5.56745,0.71435
5.56707,0.79057
5.5667,0.86398
5.56633,0.9306
5.56595,0.98688
5.56558,1.02887
5.56521,1.05276
5.56483,1.05593
5.56446,1.03785
5.56409,1.00023
5.56371,0.94652
5.56334,0.88136
5.56297,0.80983
5.5626,0.73689
5.56222,0.66685
5.56185,0.60322
5.56148,0.5487
5.5611,0.50553
5.56073,0.47562
5.56036,0.46054
5.55999,0.46108
5.55961,0.47673
5.55924,0.50569
5.55887,0.54573
5.5585,0.59577
5.55812,0.65704
5.55775,0.73212
5.55738,0.82057
5.55701,0.91312
5.55663,0.99213
5.55626,1.04193
5.55589,1.05789
5.55552,1.04476
5.55515,1.01017
5.55477,0.96074
5.5544,0.90136
5.55403,0.83573
5.55366,0.76715
5.55329,0.6989
5.55291,0.63449
5.55254,0.57773
5.55217,0.5327
5.5518,0.50344
5.55143,0.49306
5.55106,0.50236
5.55069,0.52883
5.55031,0.56747
5.54994,0.61329
5.54957,0.6638
5.5492,0.71955
5.54883,0.78235
5.54846,0.85197
5.54809,0.92325
5.54772,0.98646
5.54735,1.0316
5.54697,1.05289
5.5466,1.04971
5.54623,1.02447
5.54586,0.98053
5.54549,0.92137
5.54512,0.85086
5.54475,0.77375
5.54438,0.69573
5.54401,0.62283
5.54364,0.56046
5.54327,0.51268
5.5429,0.48204
5.54253,0.46984
5.54216,0.47637
5.54179,0.50079
5.54142,0.54092
5.54105,0.59337
5.54068,0.65432
5.54031,0.72031
5.53994,0.78831
5.53957,0.85493
5.5392,0.91582
5.53883,0.96597
5.53846,1.00099
5.53809,1.01822
5.53772,1.01699
5.53735,0.99806
5.53698,0.96294
5.53661,0.91364
5.53624,0.85285
5.53587,0.78427
5.5355,0.71268
5.53513,0.6435
5.53476,0.58195
5.53439,0.53234
5.53403,0.49781
5.53365,0.48049
5.53329,0.48163
5.53292,0.50131
5.53255,0.53786
5.53218,0.58767
5.53181,0.64602
5.53144,0.70835
5.53107,0.77087
5.5307,0.83031
5.53034,0.88336
5.52997,0.92671
5.5296,0.95761
5.52923,0.97448
5.52886,0.97691
5.52849,0.96531
5.52812,0.94045
5.52776,0.90337
5.52739,0.85553
5.52702,0.79938
5.52665,0.73857
5.52628,0.67773
5.52592,0.6217
5.52555,0.57464
5.52518,0.53963
5.52481,0.51888
5.52444,0.51435
5.52408,0.52783
5.52371,0.56017
5.52334,0.60938
5.52297,0.66929
5.5226,0.73134
5.52224,0.78835
5.52187,0.83667
5.5215,0.87538
5.52113,0.90462
5.52077,0.92464
5.5204,0.93559
5.52003,0.93756
5.51967,0.93065
5.5193,0.91486
5.51893,0.89024
5.51857,0.85704
5.5182,0.81616
5.51783,0.76951
5.51746,0.72024
5.5171,0.6724
5.51673,0.63012
5.51636,0.59683
5.516,0.57479
5.51563,0.56506
5.51526,0.56766
5.5149,0.58167
5.51453,0.6054
5.51416,0.63668
5.5138,0.67321
5.51343,0.71268
5.51307,0.75262
5.5127,0.79042
5.51233,0.82356
5.51197,0.85008
5.5116,0.869
5.51123,0.88023
5.51087,0.8843
5.5105,0.8819
5.51013,0.87363
5.50977,0.85985
5.5094,0.84071
5.50904,0.81642
5.50867,0.7875
5.50831,0.7551
5.50794,0.72105
5.50758,0.68772
5.50721,0.65779
5.50684,0.63374
5.50648,0.61742
5.50611,0.60962
5.50575,0.60999
5.50538,0.61744
5.50502,0.63072
5.50465,0.64882
5.50429,0.67087
5.50392,0.69573
5.50356,0.72182
5.50319,0.74723
5.50283,0.77012
5.50246,0.78914
5.5021,0.80354
5.50173,0.81309
5.50137,0.81783
5.501,0.81785
5.50064,0.81321
5.50027,0.80388
5.49991,0.78991
5.49954,0.77152
5.49918,0.74929
5.49881,0.72422
5.49845,0.69778
5.49809,0.67177
5.49772,0.64803
5.49736,0.62823
5.49699,0.61366
5.49663,0.60534
5.49626,0.60412
5.4959,0.6105
5.49554,0.62434
5.49517,0.64451
5.49481,0.66902
5.49444,0.69554
5.49408,0.72191
5.49371,0.74661
5.49335,0.76871
5.49299,0.78771
5.49263,0.80326
5.49226,0.81495
5.4919,0.82221
5.49153,0.82434
5.49117,0.82068
5.49081,0.81082
5.49044,0.79487
5.49008,0.7735
5.48972,0.74784
5.48935,0.71921
5.48899,0.68896
5.48863,0.65845
5.48827,0.62942
5.4879,0.60419
5.48754,0.58562
5.48718,0.57637
5.48681,0.57794
5.48645,0.58993
5.48609,0.61011
5.48573,0.63531
5.48536,0.66253
5.485,0.6896
5.48464,0.71533
5.48428,0.73921
5.48391,0.76111
5.48355,0.78091
5.48319,0.79834
5.48283,0.81288
5.48246,0.82385
5.4821,0.83062
5.48174,0.83284
5.48137,0.83051
5.48101,0.82368
5.48065,0.81177
5.48029,0.79266
5.47993,0.76262
5.47957,0.71863
5.4792,0.66414
5.47884,0.61217
5.47848,0.5775
5.47812,0.56574
5.47776,0.5731
5.4774,0.59291
5.47703,0.61967
5.47667,0.64977
5.47631,0.68103
5.47595,0.7121
5.47559,0.74201
5.47522,0.76991
5.47487,0.79494
5.4745,0.81616
5.47414,0.83266
5.47378,0.84364
5.47342,0.84862
5.47306,0.8475
5.4727,0.84048
5.47234,0.82762
5.47198,0.80849
5.47161,0.78219
5.47126,0.74825
5.47089,0.70801
5.47053,0.66524
5.47017,0.62516
5.46981,0.59277
5.46945,0.57177
5.46909,0.56426
5.46873,0.57075
5.46837,0.59015
5.46801,0.6199
5.46765,0.65634
5.46729,0.69549
5.46693,0.73383
5.46657,0.76879
5.46621,0.79878
5.46585,0.82301
5.46549,0.84107
5.46513,0.8526
5.46477,0.85702
5.46441,0.85326
5.46405,0.84011
5.46369,0.8173
5.46333,0.78705
5.46297,0.75368
5.46261,0.72059
5.46225,0.68869
5.46189,0.65799
5.46153,0.62977
5.46117,0.60701
5.46081,0.59335
5.46045,0.59121
5.46009,0.60054
5.45973,0.61909
5.45937,0.64378
5.45901,0.67181
5.45866,0.7011
5.45829,0.73017
5.45794,0.75789
5.45758,0.78318
5.45722,0.805
5.45686,0.82229
5.4565,0.83419
5.45614,0.8401
5.45578,0.83984
5.45542,0.8336
5.45507,0.82182
5.45471,0.80491
5.45435,0.78312
5.45399,0.7566
5.45363,0.72601
5.45327,0.69321
5.45291,0.6615
5.45256,0.63506
5.4522,0.61771
5.45184,0.61154
5.45148,0.6163
5.45112,0.62986
5.45076,0.6494
5.45041,0.67237
5.45005,0.69683
5.44969,0.72139
5.44933,0.74496
5.44898,0.76652
5.44862,0.78504
5.44826,0.79952
5.4479,0.80912
5.44754,0.81339
5.44719,0.81245
5.44683,0.8071
5.44647,0.79871
5.44611,0.78881
5.44576,0.77836
5.4454,0.76706
5.44504,0.75344
5.44468,0.73586
5.44433,0.71416
5.44397,0.69065
5.44361,0.66961
5.44326,0.65525
5.4429,0.64957
5.44254,0.65198
5.44219,0.66046
5.44183,0.67285
5.44147,0.68748
5.44111,0.70306
5.44076,0.7186
5.4404,0.73313
5.44004,0.74569
5.43969,0.75538
5.43933,0.76156
5.43897,0.76409
5.43862,0.76354
5.43826,0.76128
5.4379,0.75921
5.43755,0.759
5.43719,0.76106
5.43684,0.76368
5.43648,0.76351
5.43612,0.75734
5.43577,0.74405
5.43541,0.72531
5.43505,0.70463
5.4347,0.68575
5.43434,0.6712
5.43399,0.66189
5.43363,0.65748
5.43327,0.65703
5.43292,0.65947
5.43256,0.66378
5.43221,0.669
5.43185,0.67423
5.4315,0.67865
5.43114,0.68167
5.43079,0.6831
5.43043,0.68342
5.43007,0.68391
5.42972,0.68677
5.42936,0.69478
5.42901,0.71034
5.42865,0.73388
5.4283,0.76234
5.42794,0.78945
5.42759,0.80826
5.42723,0.81434
5.42688,0.80706
5.42652,0.7888
5.42617,0.76349
5.42581,0.73518
5.42546,0.70716
5.4251,0.68157
5.42475,0.65951
5.42439,0.6414
5.42404,0.62733
5.42368,0.61728
5.42333,0.61128
5.42298,0.60951
5.42262,0.61238
5.42227,0.62048
5.42191,0.6342
5.42156,0.65324
5.4212,0.67672
5.42085,0.7039
5.42049,0.73429
5.42014,0.76722
5.41979,0.80127
5.41943,0.83374
5.41908,0.86065
5.41872,0.87728
5.41837,0.8796
5.41802,0.86584
5.41766,0.8372
5.41731,0.79726
5.41696,0.75076
5.4166,0.70244
5.41625,0.65628
5.41589,0.61507
5.41554,0.58043
5.41519,0.55293
5.41484,0.5325
5.41448,0.51868
5.41413,0.51103
5.41377,0.50943
5.41342,0.5143
5.41307,0.52694
5.41271,0.54949
5.41236,0.58455
5.41201,0.63387
5.41166,0.69628
5.4113,0.766
5.41095,0.83353
5.4106,0.88937
5.41025,0.9273
5.40989,0.94448
5.40954,0.93985
5.40919,0.91358
5.40883,0.868
5.40848,0.80825
5.40813,0.74145
5.40778,0.67475
5.40742,0.61378
5.40707,0.56205
5.40672,0.52126
5.40637,0.49188
5.40601,0.47374
5.40566,0.46643
5.40531,0.46959
5.40496,0.48305
5.4046,0.50684
5.40425,0.54107
5.4039,0.58564
5.40355,0.63979
5.4032,0.70168
5.40285,0.76812
5.40249,0.83479
5.40214,0.89658
5.40179,0.94785
5.40144,0.98255
5.40109,0.99482
5.40073,0.98069
5.40038,0.94011
5.40003,0.87787
5.39968,0.80235
5.39933,0.72296
5.39898,0.64784
5.39863,0.5827
5.39828,0.53072
5.39792,0.49314
5.39757,0.46995
5.39722,0.46046
5.39687,0.46375
5.39652,0.47886
5.39617,0.50495
5.39582,0.54126
5.39547,0.5869
5.39512,0.64071
5.39476,0.70094
5.39442,0.76521
5.39406,0.83044
5.39371,0.89275
5.39336,0.94719
5.39301,0.9876
5.39266,1.0073
5.39231,1.00104
5.39196,0.96737
5.39161,0.90983
5.39126,0.83611
5.39091,0.75571
5.39056,0.6775
5.39021,0.60824
5.38986,0.55215
5.38951,0.51123
5.38916,0.48591
5.38881,0.47562
5.38846,0.47925
5.38811,0.49552
5.38776,0.52305
5.38741,0.56047
5.38706,0.60628
5.38671,0.65878
5.38636,0.71601
5.38601,0.77573
5.38566,0.83541
5.38531,0.89202
5.38496,0.94156
5.38461,0.97891
5.38426,0.99839
5.38391,0.99545
5.38356,0.96847
5.38321,0.91975
5.38286,0.85495
5.38252,0.78169
5.38217,0.70774
5.38182,0.6398
5.38147,0.58283
5.38112,0.53986
5.38077,0.51218
5.38042,0.49971
5.38007,0.5014
5.37972,0.51562
5.37938,0.5405
5.37902,0.57419
5.37868,0.61497
5.37833,0.66128
5.37798,0.71167
5.37763,0.76458
5.37728,0.81812
5.37693,0.86965
5.37659,0.91561
5.37624,0.95152
5.37589,0.97258
5.37554,0.97481
5.37519,0.9563
5.37484,0.91809
5.37449,0.86409
5.37415,0.80022
5.3738,0.73319
5.37345,0.66931
5.3731,0.6137
5.37276,0.56989
5.37241,0.53984
5.37206,0.52404
5.37171,0.52188
5.37137,0.53198
5.37102,0.55248
5.37067,0.58143
5.37032,0.61692
5.36998,0.65727
5.36963,0.70106
5.36928,0.74703
5.36893,0.79376
5.36859,0.8394
5.36824,0.88137
5.36789,0.91633
5.36754,0.94056
5.36719,0.95068
5.36685,0.94445
5.3665,0.92147
5.36615,0.8834
5.36581,0.83374
5.36546,0.77729
5.36511,0.71938
5.36477,0.66507
5.36442,0.61855
5.36407,0.58271
5.36372,0.55907
5.36338,0.54785
5.36303,0.54827
5.36268,0.55897
5.36234,0.57828
5.36199,0.60453
5.36165,0.63618
5.3613,0.67185
5.36095,0.71028
5.36061,0.75025
5.36026,0.79052
5.35991,0.82961
5.35957,0.86557
5.35922,0.8957
5.35888,0.91655
5.35853,0.92465
5.35818,0.91771
5.35784,0.89575
5.35749,0.8612
5.35714,0.81813
5.3568,0.77107
5.35645,0.72408
5.35611,0.68037
5.35576,0.64219
5.35541,0.61108
5.35507,0.58799
5.35472,0.57359
5.35438,0.56838
5.35403,0.57272
5.35369,0.58654
5.35334,0.60874
5.353,0.63689
5.35265,0.66786
5.3523,0.69913
5.35196,0.72956
5.35162,0.7593
5.35127,0.78901
5.35092,0.81895
5.35058,0.84778
5.35023,0.87162
5.34989,0.88453
5.34954,0.88168
5.3492,0.86294
5.34885,0.83267
5.34851,0.79644
5.34817,0.7585
5.34782,0.72137
5.34748,0.68645
5.34713,0.65461
5.34679,0.62657
5.34644,0.60306
5.3461,0.58483
5.34575,0.57259
5.34541,0.56696
5.34506,0.56845
5.34472,0.5775
5.34438,0.59457
5.34403,0.62002
5.34369,0.65382
5.34334,0.69498
5.343,0.74113
5.34266,0.7886
5.34231,0.83312
5.34197,0.87067
5.34162,0.89824
5.34128,0.914
5.34094,0.91725
5.34059,0.90816
5.34025,0.88764
5.3399,0.85728
5.33956,0.81927
5.33922,0.77623
5.33887,0.73093
5.33853,0.68604
5.33819,0.64379
5.33784,0.60596
5.3375,0.57393
5.33716,0.54896
5.33681,0.53241
5.33647,0.52591
5.33613,0.53112
5.33578,0.54932
5.33544,0.58071
5.3351,0.62382
5.33475,0.67536
5.33441,0.73068
5.33407,0.78473
5.33373,0.83305
5.33338,0.87241
5.33304,0.90087
5.3327,0.9175
5.33236,0.922
5.33201,0.91451
5.33167,0.8956
5.33133,0.86625
5.33098,0.82803
5.33064,0.78298
5.3303,0.73355
5.32996,0.68237
5.32961,0.63213
5.32927,0.58559
5.32893,0.54564
5.32859,0.51533
5.32824,0.4977
5.3279,0.49528
5.32756,0.50943
5.32722,0.53979
5.32688,0.58406
5.32654,0.63818
5.32619,0.69702
5.32585,0.75535
5.32551,0.80868
5.32517,0.85381
5.32482,0.88881
5.32448,0.91271
5.32414,0.92504
5.3238,0.92561
5.32346,0.91442
5.32312,0.8917
5.32278,0.85815
5.32243,0.81507
5.32209,0.76447
5.32175,0.70903
5.32141,0.6521
5.32107,0.59749
5.32073,0.54944
5.32039,0.5122
5.32005,0.48959
5.3197,0.48424
5.31936,0.49705
5.31902,0.52691
5.31868,0.57087
5.31834,0.62462
5.318,0.68315
5.31766,0.74148
5.31732,0.79538
5.31698,0.84178
5.31663,0.87874
5.3163,0.90515
5.31595,0.92036
5.31561,0.92392
5.31527,0.91551
5.31493,0.89507
5.31459,0.863
5.31425,0.82044
5.31391,0.76946
5.31357,0.71305
5.31323,0.65501
5.31289,0.59973
5.31255,0.55179
5.31221,0.51557
5.31187,0.49459
5.31153,0.49093
5.31119,0.50484
5.31085,0.53476
5.31051,0.57766
5.31017,0.62944
5.30983,0.68545
5.30949,0.74107
5.30915,0.79236
5.30881,0.83644
5.30847,0.87148
5.30813,0.89647
5.30779,0.91079
5.30745,0.91397
5.30711,0.90556
5.30677,0.88535
5.30643,0.85359
5.3061,0.8114
5.30575,0.76106
5.30542,0.70599
5.30508,0.65041
5.30474,0.59883
5.3044,0.55543
5.30406,0.52369
5.30372,0.50613
5.30338,0.50404
5.30304,0.51742
5.3027,0.54487
5.30236,0.58383
5.30202,0.63081
5.30169,0.68176
5.30135,0.73255
5.30101,0.77949
5.30067,0.81976
5.30033,0.8515
5.29999,0.87369
5.29966,0.88582
5.29932,0.88764
5.29898,0.87907
5.29864,0.86024
5.2983,0.8317
5.29796,0.79467
5.29763,0.75116
5.29729,0.70401
5.29695,0.65667
5.29661,0.61279
5.29627,0.57586
5.29593,0.5487
5.29559,0.53291
5.29526,0.52858
5.29492,0.53454
5.29458,0.54934
